Number,Name,Size LMS,ProgressUIDPTF,Group,Finished On
D5,Use aopSync to import from cameras,M,U,dbload,
D11,Clean Josie Ben and Alan photos,M,U,dbload,
D12,Deduce location and long/lat from caption,M,U,dbload,
D9,Import file archives of old videos in aopSync,M,U,dbload,
D10,Import Facebook albums,M,U,dbload,
D7,Remove/Ignore duplicates – smart resize and hash,L,U,dbload,
,,,,,
,,,,,
M5,Fix Delete album,M,U,albums,
M7,Fix Merge/Split albums,L,U,albums,
M8,Fix remove photo from album,M,U,albums,
M9,Show a slideshow,M,U,albums,
,,,,,
E6,Rank a single photo 1-5 during view,S,U,edit,
E7,Add new location name to a single photo,M,U,edit,
E8,Add new location name to a batch,S,U,edit,
E9,Crop a picture from Xaiomi  or maybe landscape,L,U,edit,
E10,Multi-select non-destructive chips with tri-chip,M,U,edit,
E11,Non-update immediate error message,M,U,edit,
,,,,,
V6,Walk thru months with up/down,S,U,view,
V7,Tidy tiles to avoid overlap,M,U,view,
V8,Support videos,L,U,view,
V9,General Search screen,M,U,view,
V10,Colour progress on yearly grid,M,U,view,
V11,Hover hint on yearly grid,M,U,view,
V12,,,,,
,,,,,
P1,Make year/grid work on android phones,L,U,platform,
P2,Make Aop work in web browser,L,U,platform,
P3,Roll Aop as stand-alone app,L,U,platform,
P4,Move sql to server-side,L,U,platform,
,,,,,
Y1,Apply noise filter to old photo with revert,L,U,Clean,
,,,,,
,,,,,
,Random Notes here,,,,
,and here,,,,
